Date,NIFTYAUTO,NIFTYBANK,NIFTYFIN,NIFTYFMCG,NIFTYIT,NIFTYMEDIA,NIFTYMETAL,NIFTYPHARMA,NIFTYPSUBANK,NIFTYREALTY,NIFTYENERGY,NIFTYINFRA,NIFTYMNC,NIFTY50,vix_change,usdinr_change,crude_return,gsec_yield,vix
2024-04-15,-171.0,-791.30078125,,-526.44921875,-554.5,-42.1500244140625,-51.599609375,-171.0,-39.0498046875,-10.35003662109375,-126.75,-66.1494140625,-171.798828125,-246.900390625,0.9400005340576172,0.2618026733398437,-0.25,7.175,12.48
2024-04-16,22.75,-288.44921875,,227.30078125,-888.65234375,29.050048828125,-47.75,77.94921875,47.599609375,-4.29998779296875,83.5,-21.150390625,132.548828125,-124.599609375,0.1499996185302734,-0.1051025390625,-0.0500030517578125,7.193,12.62
2024-04-18,-182.30078125,-415.3515625,,-576.75,-76.30078125,14.4000244140625,-27.7001953125,-169.849609375,-121.0,-5.0,-353.19921875,-2.599609375,-146.0,-152.05078125,0.4200000762939453,-0.0717010498046875,0.0400009155273437,7.18,12.96
2024-04-19,88.94921875,504.69921875,,229.94921875,-130.34765625,-19.2000732421875,84.75,-121.150390625,5.5,-6.5,-1.69921875,14.6494140625,-79.298828125,151.150390625,0.4200000762939453,-0.0508041381835937,0.4099960327148437,7.225,13.44
2024-04-22,203.0,350.75,,444.0,170.5,4.75,22.2001953125,238.400390625,62.4501953125,6.8499755859375,212.19921875,84.5498046875,231.298828125,189.400390625,-0.7600002288818359,-0.159698486328125,-0.2900009155273437,7.192,12.68
2024-04-23,101.6015625,45.55078125,,405.8515625,175.75,9.9000244140625,-30.75,-179.25,10.150390625,24.10003662109375,-123.44921875,32.650390625,156.650390625,31.599609375,-2.5,0.0009002685546875,0.5100021362304688,7.167,10.28
2024-04-24,-17.400390625,218.55078125,,27.19921875,-272.0,-5.4000244140625,239.6494140625,122.44921875,152.349609375,8.54998779296875,115.25,33.349609375,210.55078125,34.400390625,0.0799999237060546,-0.1028976440429687,-0.5500030517578125,7.186,10.37
2024-04-25,277.150390625,305.94921875,,359.1484375,111.8984375,9.0,101.900390625,291.951171875,128.75,-2.4000244140625,427.3984375,58.80078125,84.849609375,167.94921875,0.4499998092651367,0.0572967529296875,0.7600021362304688,7.204,10.64
2024-04-26,-62.5,-293.8984375,,9.1015625,111.80078125,22.3499755859375,-19.349609375,116.5,51.8505859375,5.70001220703125,-20.94921875,-21.150390625,38.349609375,-150.400390625,0.2000007629394531,-0.0387954711914062,0.279998779296875,7.199,10.92
2024-04-29,-32.80078125,1223.0,,31.3984375,-86.8515625,1.4000244140625,46.1494140625,102.25,58.6494140625,-9.70001220703125,383.80078125,60.099609375,111.400390625,223.451171875,1.3099994659423828,0.100494384765625,-1.220001220703125,7.196,12.17
2024-04-30,401.150390625,-27.30078125,,-91.546875,-378.44921875,-19.5499267578125,-93.0,-126.30078125,54.7998046875,13.9000244140625,14.59765625,-12.099609375,83.150390625,-38.55078125,0.630000114440918,0.0488052368164062,-0.6999969482421875,7.195,12.88
2024-05-02,253.599609375,-165.69921875,,249.94921875,2.40234375,-29.85009765625,103.75,153.849609375,228.650390625,-0.5999755859375,434.40234375,55.25,224.400390625,43.349609375,0.5799999237060547,-0.0919952392578125,-0.0500030517578125,7.162,13.51
2024-05-03,-192.150390625,-307.5,,-216.65234375,-294.953125,-11.8499755859375,-3.25,8.951171875,46.75,-10.0,-230.05078125,-111.0,-106.0,-172.349609375,1.170000076293945,-9.918212890625e-05,-0.839996337890625,7.149,14.54
2024-05-06,-14.75,-28.25,,386.25,308.75,-39.949951171875,-86.5498046875,69.900390625,-286.25,26.54998779296875,-688.94921875,-74.5498046875,238.69921875,-33.150390625,1.9800004959106443,-0.02630615234375,0.3700027465820312,7.108,16.6
2024-05-07,-412.599609375,-609.94921875,,1105.40234375,255.8515625,-26.2000732421875,-219.849609375,-357.0,-249.150390625,-34.5,-846.8515625,-122.4501953125,-14.55078125,-140.19921875,0.4099998474121094,0.092803955078125,-0.100006103515625,7.129,16.96
2024-05-08,344.650390625,-264.25,,243.25,-137.8515625,15.6500244140625,132.44921875,4.548828125,232.900390625,6.14996337890625,599.8515625,99.2001953125,248.951171875,0.0,0.0699996948242187,-0.002899169921875,0.6100006103515625,7.138,17.12
2024-05-09,174.650390625,-533.203125,,-1383.69921875,-129.296875,-32.199951171875,-261.099609375,-413.798828125,-339.650390625,-21.39996337890625,-1177.1015625,-220.900390625,-437.0,-345.0,1.1200008392333984,-0.0055999755859375,0.2700042724609375,7.135,18.25
2024-05-10,213.599609375,-66.796875,,651.3984375,-270.703125,4.0,136.2001953125,172.3984375,142.150390625,-4.10003662109375,631.44921875,82.5,359.94921875,97.69921875,0.269998550415039,-0.0049057006835937,-1.0,7.127,18.46
2024-05-13,-384.25,333.0,,64.19921875,139.453125,-3.8499755859375,117.349609375,329.55078125,-34.2998046875,11.550048828125,-221.30078125,21.400390625,438.849609375,48.8515625,2.1300010681152344,0.0654067993164062,0.8600006103515625,7.116,20.59
2024-05-14,412.150390625,105.34765625,,-286.3984375,48.25,12.949951171875,252.3505859375,-78.150390625,181.2998046875,8.3499755859375,626.05078125,111.2001953125,258.3515625,113.798828125,-0.3999996185302734,-0.0193023681640625,-1.100006103515625,7.109,20.18
2024-05-15,-114.951171875,-172.0,,-498.3515625,-5.453125,-9.050048828125,29.75,25.701171875,174.5498046875,9.75,455.3515625,72.3994140625,99.44921875,-17.298828125,0.0699996948242187,0.0186996459960937,0.6100006103515625,7.086,20.31
2024-05-16,127.0,289.6015625,,441.05078125,551.05078125,21.7000732421875,28.5,109.599609375,103.3505859375,15.75,127.05078125,72.9501953125,270.650390625,203.298828125,-0.2700004577636719,-0.1191024780273437,0.600006103515625,7.076,19.9
2024-05-17,398.80078125,138.59765625,,67.69921875,-286.59765625,17.6500244140625,152.5498046875,-14.55078125,137.6494140625,16.3499755859375,225.8984375,62.2998046875,138.75,62.25,-0.2000007629394531,0.06500244140625,0.8299942016601562,7.095,19.79
2024-05-21,68.099609375,-67.44921875,,-95.44921875,-2.1015625,45.5499267578125,423.2001953125,223.599609375,332.8505859375,7.60003662109375,668.55078125,60.1005859375,285.44921875,62.951171875,2.010000228881836,0.0146026611328125,-0.5400009155273438,7.078,21.81
2024-05-22,-29.650390625,-266.25,,784.6484375,233.3515625,13.550048828125,-61.7001953125,112.201171875,23.599609375,14.20001220703125,360.5,32.7998046875,16.80078125,68.75,-0.3400001525878906,0.001800537109375,-1.69000244140625,6.997,21.45
2024-05-24,42.19921875,203.046875,,-449.8515625,-218.55078125,19.5999755859375,-31.0498046875,-96.849609375,129.4501953125,-6.75,75.3984375,7.400390625,-94.951171875,-10.55078125,0.3299999237060547,0.0193023681640625,0.8499984741210938,6.998,21.64
2024-05-27,-14.298828125,310.15234375,,-188.6484375,170.94921875,-18.4000244140625,-62.0,-7.55078125,-24.7001953125,8.699951171875,-342.0,-10.900390625,17.1015625,-24.650390625,1.480001449584961,-0.2341995239257812,,6.981,23.26
2024-05-28,-62.900390625,-139.65234375,,11.44921875,-114.3984375,5.8499755859375,-51.3505859375,103.80078125,-147.3505859375,-22.3499755859375,-497.796875,-69.7998046875,-36.55078125,-44.298828125,1.010000228881836,0.0934982299804687,2.1100006103515625,6.995,24.23
2024-05-29,-56.30078125,-640.796875,,-297.69921875,-338.15234375,3.300048828125,26.150390625,105.599609375,-32.6494140625,-9.04998779296875,-222.65234375,-54.2001953125,-62.849609375,-183.451171875,-0.0200004577636718,0.0607986450195312,-0.5999984741210938,7.008,24.14
2024-05-30,-286.94921875,181.0,,-694.1484375,-735.94921875,9.0999755859375,-295.9501953125,-350.349609375,-180.650390625,-4.9000244140625,-585.34765625,-97.9501953125,-411.0,-216.048828125,0.0,0.1591033935546875,-1.3199996948242188,7.003,24.24
2024-05-31,-51.400390625,301.59765625,,-172.75,-420.650390625,-26.449951171875,178.349609375,-174.69921875,70.5498046875,23.35003662109375,268.6484375,44.9501953125,-115.349609375,42.048828125,0.4200000762939453,-0.0447006225585937,-0.9200057983398438,6.986,24.61
2024-06-03,573.099609375,1996.0,,546.25,125.30078125,58.6500244140625,324.9501953125,67.849609375,820.7001953125,60.6500244140625,2726.3984375,479.0,550.94921875,733.201171875,-3.65999984741211,0.1298980712890625,-2.7699966430664062,6.947,21.09
2024-06-04,-799.3984375,-4051.34765625,,518.8984375,-195.849609375,-127.050048828125,-1068.3994140625,-261.0,-1856.7001953125,-103.9500732421875,-5357.796875,-969.0,-1043.30078125,-1379.400390625,5.809999465942383,-0.3573989868164062,-0.970001220703125,7.033,26.57
2024-06-05,1090.44921875,2126.0,,2394.8984375,772.3984375,71.4000244140625,516.44921875,678.099609375,238.05078125,24.70001220703125,1088.25,225.9501953125,1048.150390625,735.849609375,-7.860000610351563,0.5360031127929688,0.8199996948242188,7.026,18.91
2024-06-06,112.94921875,237.296875,,-193.796875,935.8515625,68.949951171875,135.900390625,-49.150390625,357.0498046875,46.95001220703125,627.296875,143.5498046875,299.650390625,201.05078125,-2.09000015258789,-0.2486038208007812,1.4800033569335938,7.015,16.89
2024-06-07,623.5,511.30078125,,579.75,1146.09765625,28.300048828125,201.099609375,345.900390625,226.099609375,21.75,943.65234375,205.099609375,331.599609375,468.75,0.0799999237060546,0.0923004150390625,-0.0200042724609375,7.018,16.89
2024-06-10,2.451171875,-22.30078125,,38.3984375,-643.6484375,36.75,-37.75,196.69921875,43.900390625,14.1500244140625,226.75,54.1005859375,8.400390625,-30.951171875,-0.4799995422363281,0.05450439453125,2.209999084472656,7.032,16.38
2024-06-11,208.150390625,-75.1484375,,-198.8984375,5.19921875,35.1500244140625,-6.2998046875,-85.0,136.3994140625,12.199951171875,110.75,49.599609375,177.25,5.650390625,-1.6299991607666016,0.002197265625,0.160003662109375,7.014,14.76
2024-06-12,-13.201171875,189.3515625,,-297.30078125,16.0,38.64990234375,48.7998046875,49.400390625,145.8505859375,-0.449951171875,374.84765625,79.2001953125,153.400390625,58.099609375,-0.3800001144409179,0.0670013427734375,0.5999984741210938,7.012,14.34
2024-06-13,175.599609375,-48.40234375,,-378.55078125,354.6015625,-22.64990234375,1.900390625,99.400390625,87.7001953125,24.5,-52.3984375,42.599609375,189.099609375,75.951171875,-0.9000005722045898,-0.0625,0.1200027465820312,6.986,13.49
2024-06-14,328.900390625,155.30078125,,108.8515625,-303.5,-0.699951171875,71.849609375,57.150390625,94.75,9.199951171875,96.75,50.6005859375,404.650390625,66.69921875,-0.6700000762939453,-0.0121994018554687,-0.1700057983398437,6.984,12.81
2024-06-18,-6.798828125,438.8984375,,-58.453125,204.3984375,-13.2501220703125,-21.8994140625,-69.0,109.0498046875,21.2000732421875,267.25,24.4501953125,-79.650390625,92.30078125,0.1500005722045898,-0.0417022705078125,1.2399978637695312,6.981,12.98
2024-06-19,-333.6015625,957.15234375,,-520.84765625,124.15234375,-26.4000244140625,-116.900390625,-182.150390625,-235.900390625,-32.60009765625,-706.3515625,-160.2001953125,-396.400390625,-41.900390625,0.7399997711181641,-0.1360015869140625,,6.974,13.79
